Location,Land_cover,Biome,Biogeogr,Country,Latitude,Longitude,Elevation,Abundance,Richness,Seasons,Years,PresAbs
AGO_Okavango,Natural,Savanna,Southern,Angola,-13.1,18.2,1440,11,11,2,3,1
BDI_Bururi,Natural,Forest,Congolian,Burundi,-3.9383,29.5969,1880,43,8,2,1,0
BWA_Xugana,Natural,Savanna,Southern,Botswana,-19.0833,23.05,1000,100,19,1,1,0
CAF_Dzanga,Natural,Rainforest,Congolian,CAR,2.95,16.267,410,17,17,1,2,1
CAF_Floris,Natural,Savanna,Sudanian,CAR,9.3167,21.2,500,146,19,2,3,0
CAF_Mbaiki,Mixed,Rainforest,Congolian,CAR,3.9,18,550,28,10,1,1,0
CIV_Comoe,Natural,Forest-savanna,Sudanian,Ivory_Coast,8.75,-3.817,200,2380,53,2,3,0
CIV_Tai,Natural,Rainforest,Congolian,Ivory_Coast,5.083,-7.35,200,1555,36,2,3,0
CMR_Cameroon1,Natural,Rainforest,Congolian,Cameroon,4.192,9.38,470,200,15,2,2,0
CMR_Cameroon2,Natural,Rainforest,Congolian,Cameroon,4.147,9.2026,1400,169,10,2,2,0
CMR_Cameroon3,Natural,Montane,Congolian,Cameroon,4.144,9.2026,1700,43,4,2,2,0
CMR_Cameroon4,Natural,Montane,Congolian,Cameroon,4.146,9.169,2200,153,5,2,2,0
CMR_Dja,Natural,Rainforest,Congolian,Cameroon,3.1,13,700,269,27,2,2,0
CMR_Maroua,Natural,Savanna,Sudanian,Cameroon,10.597,14.315,400,404,16,1,1,0
CMR_Mpem,Natural,Forest-savanna,Congolian,Cameroon,5.275,11.666,610,59,14,2,1,0
COD_Epulu,Natural,Rainforest,Congolian,DR_Congo,1.3981,28.5687,770,76,6,1,1,0
COD_Kitwit,Agricultural,Forest-savanna,Congolian,DR_Congo,-5.0579,18.9092,450,541,20,1,1,0
COD_Lomami,Natural,Rainforest,Congolian,DR_Congo,-1.3832,25.0387,460,69,8,1,1,0
COD_Yangambi,Natural,Rainforest,Congolian,DR_Congo,0.7596,24.4753,450,55,6,1,1,0
ETH_Alatish,Natural,Savanna,Sudanian,Ethiopia,12.3,35.7667,590,119,20,1,1,0
ETH_Babille,Natural,Montane,Somalian,Ethiopia,9.15,42.267,1220,23,8,1,1,0
ETH_Bale,Natural,Montane,Ethiopian,Ethiopia,6.633,39.733,1900,17,7,2,2,0
ETH_Beletta,Natural,Montane,Ethiopian,Ethiopia,7.533,36.55,2050,30,9,2,2,0
ETH_Godare,Natural,Montane,Ethiopian,Ethiopia,7.283,35.267,1360,18,18,1,1,1
ETH_Simien,Natural,Montane,Ethiopian,Ethiopia,13.2333,38.05,3250,2,2,1,1,1
GAB_Maboumine,Natural,Rainforest,Congolian,Gabon,-0.7541,10.5508,60,79,19,2,1,0
GIN_Bero,Natural,Forest-savanna,Congolian,Guinea,8.133,-8.567,600,119,18,1,1,0
GIN_Diecke,Natural,Forest-savanna,Congolian,Guinea,7.5,-8.83,400,118,16,1,1,0
GIN_Niger,Natural,Savanna,Sudanian,Guinea,10.1,-10.4,450,18,18,1,1,1
GIN_Nimba1,Natural,Forest-savanna,Congolian,Guinea,7.6296,-8.4619,800,93,12,2,1,0
GIN_Nimba2,Natural,Montane,Congolian,Guinea,7.6607,-8.3713,1500,70,7,2,1,0
GIN_Simandou1,Natural,Forest-savanna,Sudanian,Guinea,8.497,-8.913,750,245,27,2,1,0
GIN_Simandou2,Natural,Montane,Sudanian,Guinea,8.549,-8.899,1100,341,20,2,1,0
GIN_Ziama1,Natural,Forest-savanna,Congolian,Guinea,8.25,-9.25,600,30,30,1,1,1
GIN_Ziama2,Natural,Forest-savanna,Congolian,Guinea,8.1768,-9.3718,600,67,19,1,1,0
GNB_Cacheu,Natural,Savanna,Sudanian,Guinea-Bissau,12.26,-16.1,20,15,15,1,1,1
GNB_Cantanhez,Natural,Savanna,Sudanian,Guinea-Bissau,11.24,-14.95,20,15,15,1,1,1
KEN_Bogoria,Agricultural,Savanna,Zambezian,Kenya,0.25,36.1,1050,232,11,1,1,0
KEN_Kakamega,Natural,Rainforest,Zambezian,Kenya,0.35,34.88,1550,4983,26,2,1,0
KEN_Masalani,Natural,Savanna,Somalian,Kenya,-2.3,38.1167,700,395,24,2,2,0
KEN_Meru,Natural,Savanna,Somalian,Kenya,0.14,38.18,600,452,14,2,1,0
KEN_Sokoke1,Natural,Coastal Forest,Somalian,Kenya,-3.271,39.937,50,890,19,2,2,0
KEN_Sokoke2,Agricultural,Coastal Forest,Somalian,Kenya,-3.321,40.022,30,4327,23,2,2,0
